,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
487,D Lloyd ,1973-1980,8,8,1,285,116*,40.71,526,54.18,1,0,0,25,1,ENGLAND,1973,1980,7,1,0.125,35.625,1,116,0.125,0,0,25,1,26,3.125,0.125,13.25,3.25,106,0.371929824561403,179,500,35.8,40.7142857142857
488,VJ Marks ,1980-1988,34,24,3,285,44,13.57,434,65.66,0,0,0,16,0,ENGLAND,1980,1988,8,0.705882352941176,0.125,11.875,0,44,0,0,0,16,0,16,0.666666666666667,0,2.66666666666667,0.666666666666667,64,0.224561403508772,221,418,52.8708133971292,35.625
489,MP Maynard ,1994-2000,14,12,1,156,41,14.18,225,69.33,0,0,1,10,1,ENGLAND,1994,2000,6,0.857142857142857,0.0833333333333333,13,0,41,0,0,0.0833333333333333,10,1,11,0.833333333333333,0.0833333333333333,3.83333333333333,0.916666666666667,46,0.294871794871795,110,214,51.4018691588785,26
490,G Miller ,1977-1984,25,18,2,136,46,8.5,265,51.32,0,0,3,12,0,ENGLAND,1977,1984,7,0.72,0.111111111111111,7.55555555555556,0,46,0,0,0.166666666666667,12,0,12,0.666666666666667,0,2.66666666666667,0.666666666666667,48,0.352941176470588,88,253,34.7826086956522,19.4285714285714
491,EJG Morgan ,2009-2021,223,205,32,6957,148,40.21,7401,94,13,42,13,588,202,ENGLAND,2009,2021,12,0.919282511210762,0.15609756097561,33.9365853658537,0,148,0.0634146341463415,0.204878048780488,0.0634146341463415,588,202,790,2.86829268292683,0.985365853658537,17.3853658536585,3.85365853658537,3564,0.51228978007762,3393,6611,51.3235516563304,579.75
492,CM Old ,1973-1981,32,25,7,338,51*,18.77,401,84.28,0,1,4,29,6,ENGLAND,1973,1981,8,0.78125,0.28,13.52,1,51,0,0.04,0.16,29,6,35,1.16,0.24,6.08,1.4,152,0.449704142011834,186,366,50.8196721311475,42.25
493,KP Pietersen ,2004-2013,134,123,16,4422,130,41.32,5100,86.7,9,25,7,427,76,ENGLAND,2004,2013,9,0.917910447761194,0.130081300813008,35.9512195121951,0,130,0.0731707317073171,0.203252032520325,0.0569105691056911,427,76,503,3.47154471544715,0.617886178861789,17.5934959349593,4.08943089430894,2164,0.489371325192221,2258,4597,49.1189906460735,491.333333333333
494,LE Plunkett ,2005-2019,89,50,19,646,56,20.83,629,102.7,0,1,3,53,18,ENGLAND,2005,2019,14,0.561797752808989,0.38,12.92,0,56,0,0.02,0.06,53,18,71,1.06,0.36,6.4,1.42,320,0.495356037151703,326,558,58.4229390681004,46.1428571428572
495,DR Pringle ,1982-1993,44,30,12,425,49*,23.61,616,68.99,0,0,1,26,3,ENGLAND,1982,1993,11,0.681818181818182,0.4,14.1666666666667,1,49,0,0,0.0333333333333333,26,3,29,0.866666666666667,0.1,4.06666666666667,0.966666666666667,122,0.287058823529412,303,587,51.618398637138,38.6363636363636
496,MJ Prior ,2004-2011,68,62,9,1282,87,24.18,1670,76.76,0,3,5,141,6,ENGLAND,2004,2011,7,0.911764705882353,0.145161290322581,20.6774193548387,0,87,0,0.0483870967741936,0.0806451612903226,141,6,147,2.2741935483871,0.0967741935483871,9.67741935483871,2.37096774193548,600,0.46801872074883,682,1523,44.7800393959291,183.142857142857
497,MR Ramprakash ,1991-2001,18,18,4,376,51,26.85,544,69.11,0,1,0,22,5,ENGLAND,1991,2001,10,1,0.222222222222222,20.8888888888889,0,51,0,0.0555555555555556,0,22,5,27,1.22222222222222,0.277777777777778,6.55555555555556,1.5,118,0.313829787234043,258,517,49.9032882011605,37.6
498,DW Randall ,1976-1985,49,45,5,1067,88,26.67,1702,62.69,0,5,4,82,7,ENGLAND,1976,1985,9,0.918367346938775,0.111111111111111,23.7111111111111,0,88,0,0.111111111111111,0.0888888888888889,82,7,89,1.82222222222222,0.155555555555556,8.22222222222222,1.97777777777778,370,0.346766635426429,697,1613,43.2114073155611,118.555555555556
499,AU Rashid ,2009-2021,112,50,14,663,69,18.41,654,101.37,0,1,5,69,9,ENGLAND,2009,2021,12,0.446428571428571,0.28,13.26,0,69,0,0.02,0.1,69,9,78,1.38,0.18,6.6,1.56,330,0.497737556561086,333,576,57.8125,55.25
500,CMW Read ,2000-2006,36,24,7,300,30*,17.64,410,73.17,0,0,4,21,6,ENGLAND,2000,2006,6,0.666666666666667,0.291666666666667,12.5,1,30,0,0,0.166666666666667,21,6,27,0.875,0.25,5,1.125,120,0.4,180,383,46.9973890339426,50
501,SJ Rhodes ,1989-1995,9,8,2,107,56,17.83,150,71.33,0,1,0,7,1,ENGLAND,1989,1995,6,0.888888888888889,0.25,13.375,0,56,0,0.125,0,7,1,8,0.875,0.125,4.25,1,34,0.317757009345794,73,142,51.4084507042254,17.8333333333333
502,CJ Richards ,1981-1988,22,16,3,154,50,11.84,264,58.33,0,1,3,7,0,ENGLAND,1981,1988,7,0.727272727272727,0.1875,9.625,0,50,0,0.0625,0.1875,7,0,7,0.4375,0,1.75,0.4375,28,0.181818181818182,126,257,49.0272373540856,22
503,JE Root ,2013-2021,152,142,23,6109,133*,51.33,7034,86.84,16,35,5,491,44,ENGLAND,2013,2021,8,0.934210526315789,0.161971830985916,43.0211267605634,1,133,0.112676056338028,0.246478873239437,0.0352112676056338,491,44,535,3.45774647887324,0.309859154929577,15.6901408450704,3.76760563380282,2228,0.364707808151907,3881,6499,59.7168795199262,763.625
504,JJ Roy ,2015-2021,98,93,2,3658,180,40.19,3410,107.27,9,20,9,428,73,ENGLAND,2015,2021,6,0.948979591836735,0.021505376344086,39.3333333333333,0,180,0.0967741935483871,0.21505376344086,0.0967741935483871,428,73,501,4.60215053763441,0.78494623655914,23.1182795698925,5.38709677419355,2150,0.587752870420995,1508,2909,51.8391199724991,609.666666666667
505,RC Russell ,1987-1998,40,31,7,423,50,17.62,638,66.3,0,1,0,36+,1+,ENGLAND,1987,1998,11,0.775,0.225806451612903,13.6451612903226,0,50,0,0.032258064516129,0,36,1,37,1.16129032258065,0.032258064516129,4.83870967741936,1.19354838709677,150,0.354609929078014,273,601,45.4242928452579,38.4545454545455
506,OA Shah ,2001-2009,71,66,6,1834,107*,30.56,2331,78.67,1,12,6,144,26,ENGLAND,2001,2009,8,0.929577464788732,0.0909090909090909,27.7878787878788,1,107,0.0151515151515152,0.181818181818182,0.0909090909090909,144,26,170,2.18181818181818,0.393939393939394,11.0909090909091,2.57575757575758,732,0.399127589967285,1102,2161,50.9949097639982,229.25
507,RJ Sidebottom ,2001-2010,25,18,8,133,24,13.3,194,68.55,0,0,2,11,0,ENGLAND,2001,2010,9,0.72,0.444444444444444,7.38888888888889,0,24,0,0,0.111111111111111,11,0,11,0.611111111111111,0,2.44444444444444,0.611111111111111,44,0.330827067669173,89,183,48.6338797814208,14.7777777777778
508,RA Smith ,1988-1996,71,70,8,2419,167*,39.01,3473,69.65,4,15,4,239,22,ENGLAND,1988,1996,8,0.985915492957746,0.114285714285714,34.5571428571429,1,167,0.0571428571428571,0.214285714285714,0.0571428571428571,239,22,261,3.41428571428571,0.314285714285714,15.5428571428571,3.72857142857143,1088,0.449772633319554,1331,3212,41.4383561643836,302.375
509,VS Solanki ,2000-2006,51,46,5,1097,106,26.75,1504,72.93,2,5,2,135,7,ENGLAND,2000,2006,6,0.901960784313726,0.108695652173913,23.8478260869565,0,106,0.0434782608695652,0.108695652173913,0.0434782608695652,135,7,142,2.93478260869565,0.152173913043478,12.6521739130435,3.08695652173913,582,0.530537830446673,515,1362,37.8120411160059,182.833333333333
510,AJ Stewart ,1989-2003,170,162,14,4677,116,31.6,6841,68.36,4,28,13,469+,26,ENGLAND,1989,2003,14,0.952941176470588,0.0864197530864197,28.8703703703704,0,116,0.0246913580246914,0.17283950617284,0.0802469135802469,469,26,495,2.89506172839506,0.160493827160494,12.5432098765432,3.05555555555556,2032,0.434466538379303,2645,6346,41.6797982981406,334.071428571429
511,BA Stokes ,2011-2021,101,86,15,2871,102*,40.43,3011,95.35,3,21,5,231,88,ENGLAND,2011,2021,10,0.851485148514851,0.174418604651163,33.3837209302326,1,102,0.0348837209302326,0.244186046511628,0.0581395348837209,231,88,319,2.68604651162791,1.02325581395349,16.8837209302326,3.7093023255814,1452,0.505747126436782,1419,2692,52.7117384843982,287.1
512,AJ Strauss ,2003-2011,127,126,8,4205,158,35.63,5195,80.94,6,27,9,454,25,ENGLAND,2003,2011,8,0.992125984251969,0.0634920634920635,33.3730158730159,0,158,0.0476190476190476,0.214285714285714,0.0714285714285714,454,25,479,3.6031746031746,0.198412698412698,15.6031746031746,3.8015873015873,1966,0.467538644470868,2239,4716,47.4766751484309,525.625
513,GP Swann ,2000-2013,79,48,12,500,34,13.88,553,90.41,0,0,3,48,4,ENGLAND,2000,2013,13,0.607594936708861,0.25,10.4166666666667,0,34,0,0,0.0625,48,4,52,1,0.0833333333333333,4.5,1.08333333333333,216,0.432,284,501,56.686626746507,38.4615384615385
514,RW Taylor ,1973-1984,27,17,7,130,26*,13,312,41.66,0,0,2,7,0,ENGLAND,1973,1984,11,0.62962962962963,0.411764705882353,7.64705882352941,1,26,0,0,0.117647058823529,7,0,7,0.411764705882353,0,1.64705882352941,0.411764705882353,28,0.215384615384615,102,305,33.4426229508197,11.8181818181818
515,GP Thorpe ,1993-2002,82,77,13,2380,89,37.18,3344,71.17,0,21,3,172,5,ENGLAND,1993,2002,9,0.939024390243902,0.168831168831169,30.9090909090909,0,89,0,0.272727272727273,0.038961038961039,172,5,177,2.23376623376623,0.0649350649350649,9.32467532467532,2.2987012987013,718,0.301680672268908,1662,3167,52.4786864540575,264.444444444444
516,RJW Topley ,2015-2021,13,6,5,8,6,8,41,19.51,0,0,0,0,0,ENGLAND,2015,2021,6,0.461538461538462,0.833333333333333,1.33333333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,41,19.5121951219512,1.33333333333333
517,CT Tremlett ,2005-2011,15,11,4,50,19*,7.14,89,56.17,0,0,1,2,2,ENGLAND,2005,2011,6,0.733333333333333,0.363636363636364,4.54545454545455,1,19,0,0,0.0909090909090909,2,2,4,0.181818181818182,0.181818181818182,1.81818181818182,0.363636363636364,20,0.4,30,85,35.2941176470588,8.33333333333333
518,ME Trescothick ,2000-2006,123,122,6,4335,137,37.37,5087,85.21,12,21,13,528,41,ENGLAND,2000,2006,6,0.991869918699187,0.0491803278688525,35.5327868852459,0,137,0.0983606557377049,0.172131147540984,0.10655737704918,528,41,569,4.32786885245902,0.336065573770492,19.327868852459,4.66393442622951,2358,0.543944636678201,1977,4518,43.7583001328021,722.5
519,PCR Tufnell ,1990-1997,20,10,9,15,5*,15,31,48.38,0,0,0,0,0,ENGLAND,1990,1997,7,0.5,0.9,1.5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,15,31,48.3870967741936,2.14285714285714
520,SD Udal ,1994-2005,11,7,4,35,11*,11.66,46,76.08,0,0,1,1,0,ENGLAND,1994,2005,11,0.636363636363636,0.571428571428571,5,1,11,0,0,0.142857142857143,1,0,1,0.142857142857143,0,0.571428571428571,0.142857142857143,4,0.114285714285714,31,45,68.8888888888889,3.18181818181818
521,DL Underwood ,1973-1982,26,13,4,53,17,5.88,133,39.84,0,0,2,5,0,ENGLAND,1973,1982,9,0.5,0.307692307692308,4.07692307692308,0,17,0,0,0.153846153846154,5,0,5,0.384615384615385,0,1.53846153846154,0.384615384615385,20,0.377358490566038,33,128,25.78125,5.88888888888889
522,MP Vaughan ,2001-2007,86,83,10,1982,90*,27.15,2898,68.39,0,16,9,204,13,ENGLAND,2001,2007,6,0.965116279069767,0.120481927710843,23.8795180722892,1,90,0,0.192771084337349,0.108433734939759,204,13,217,2.4578313253012,0.156626506024096,10.7710843373494,2.6144578313253,894,0.451059535822402,1088,2681,40.5818724356583,330.333333333333
523,JM Vince ,2015-2021,19,16,0,480,102,30,511,93.93,1,2,1,68,0,ENGLAND,2015,2021,6,0.842105263157895,0,30,0,102,0.0625,0.125,0.0625,68,0,68,4.25,0,17,4.25,272,0.566666666666667,208,443,46.9525959367946,80
524,C White ,1994-2003,51,41,5,568,57*,15.77,928,61.2,0,1,9,28,4,ENGLAND,1994,2003,9,0.803921568627451,0.121951219512195,13.8536585365854,1,57,0,0.024390243902439,0.219512195121951,28,4,32,0.682926829268293,0.0975609756097561,3.31707317073171,0.780487804878049,136,0.23943661971831,432,896,48.2142857142857,63.1111111111111
525,DJ Willey ,2015-2021,52,29,13,377,51,23.56,427,88.29,0,2,1,31,11,ENGLAND,2015,2021,6,0.557692307692308,0.448275862068966,13,0,51,0,0.0689655172413793,0.0344827586206897,31,11,42,1.06896551724138,0.379310344827586,6.55172413793103,1.44827586206897,190,0.503978779840849,187,385,48.5714285714286,62.8333333333333
526,P Willey ,1977-1986,26,24,1,538,64,23.39,855,62.92,0,5,3,49,0,ENGLAND,1977,1986,9,0.923076923076923,0.0416666666666667,22.4166666666667,0,64,0,0.208333333333333,0.125,49,0,49,2.04166666666667,0,8.16666666666667,2.04166666666667,196,0.364312267657993,342,806,42.4317617866005,59.7777777777778
527,RGD Willis ,1973-1984,64,22,14,83,24,10.37,157,52.86,0,0,4,6,0,ENGLAND,1973,1984,11,0.34375,0.636363636363636,3.77272727272727,0,24,0,0,0.181818181818182,6,0,6,0.272727272727273,0,1.09090909090909,0.272727272727273,24,0.289156626506024,59,151,39.0728476821192,7.54545454545455
528,CR Woakes ,2011-2021,106,72,21,1315,95*,25.78,1447,90.87,0,5,6,97,19,ENGLAND,2011,2021,10,0.679245283018868,0.291666666666667,18.2638888888889,1,95,0,0.0694444444444444,0.0833333333333333,97,19,116,1.34722222222222,0.263888888888889,6.97222222222222,1.61111111111111,502,0.381749049429658,813,1331,61.0818933132983,131.5
529,B Wood ,1972-1982,13,12,2,314,78*,31.4,647,48.53,0,2,1,23+,0+,ENGLAND,1972,1982,10,0.923076923076923,0.166666666666667,26.1666666666667,1,78,0,0.166666666666667,0.0833333333333333,23,0,23,1.91666666666667,0,7.66666666666667,1.91666666666667,92,0.292993630573248,222,624,35.5769230769231,31.4
530,MA Wood ,2015-2021,57,19,11,72,14,9,91,79.12,0,0,3,7,0,ENGLAND,2015,2021,6,0.333333333333333,0.578947368421053,3.78947368421053,0,14,0,0,0.157894736842105,7,0,7,0.368421052631579,0,1.47368421052632,0.368421052631579,28,0.388888888888889,44,84,52.3809523809524,12
531,LJ Wright ,2007-2014,50,39,4,707,52,20.2,820,86.21,0,2,5,63,18,ENGLAND,2007,2014,7,0.78,0.102564102564103,18.1282051282051,0,52,0,0.0512820512820513,0.128205128205128,63,18,81,1.61538461538462,0.461538461538462,9.23076923076923,2.07692307692308,360,0.509193776520509,347,739,46.9553450608931,101
532,KJ Arnott ,1987-1993,13,12,2,238,60,23.8,491,48.47,0,3,0,12,1,ZIMBABWE,1987,1993,6,0.923076923076923,0.166666666666667,19.8333333333333,0,60,0,0.25,0,12,1,13,1,0.0833333333333333,4.5,1.08333333333333,54,0.226890756302521,184,478,38.4937238493724,39.6666666666667
533,AM Blignaut ,1999-2010,54,41,8,626,63*,18.96,589,106.28,0,5,3,62,13,ZIMBABWE,1999,2010,11,0.759259259259259,0.195121951219512,15.2682926829268,1,63,0,0.121951219512195,0.0731707317073171,62,13,75,1.51219512195122,0.317073170731707,7.95121951219512,1.82926829268293,326,0.520766773162939,300,514,58.3657587548638,56.9090909090909
534,EA Brandes ,1987-1999,59,41,10,404,55,13.03,448,90.17,0,2,3,27,14,ZIMBABWE,1987,1999,12,0.694915254237288,0.24390243902439,9.85365853658537,0,55,0,0.0487804878048781,0.0731707317073171,27,14,41,0.658536585365854,0.341463414634146,4.68292682926829,1,192,0.475247524752475,212,407,52.0884520884521,33.6666666666667
535,GB Brent ,1996-2008,70,54,20,408,59*,12,698,58.45,0,1,3,25,5,ZIMBABWE,1996,2008,12,0.771428571428571,0.37037037037037,7.55555555555556,1,59,0,0.0185185185185185,0.0555555555555556,25,5,30,0.462962962962963,0.0925925925925926,2.40740740740741,0.555555555555556,130,0.318627450980392,278,668,41.6167664670659,34
536,IP Butchart ,1983-1995,20,16,2,252,54,18,395,63.79,0,1,2,17,1,ZIMBABWE,1983,1995,12,0.8,0.125,15.75,0,54,0,0.0625,0.125,17,1,18,1.0625,0.0625,4.625,1.125,74,0.293650793650794,178,377,47.2148541114058,21
537,ADR Campbell ,1992-2003,188,184,14,5185,131*,30.5,7834,66.18,7,30,11,427+,44+,ZIMBABWE,1992,2003,11,0.978723404255319,0.0760869565217391,28.179347826087,1,131,0.0380434782608696,0.16304347826087,0.0597826086956522,427,44,471,2.32065217391304,0.239130434782609,10.7173913043478,2.55978260869565,1972,0.380327868852459,3213,7363,43.6371044411245,471.363636363636
538,SV Carlisle ,1995-2005,111,107,8,2740,121*,27.67,4325,63.35,3,9,11,209,28,ZIMBABWE,1995,2005,10,0.963963963963964,0.0747663551401869,25.607476635514,1,121,0.0280373831775701,0.0841121495327103,0.102803738317757,209,28,237,1.95327102803738,0.261682242990654,9.38317757009346,2.21495327102804,1004,0.366423357664234,1736,4088,42.4657534246575,274
539,RW Chakabva ,2008-2021,47,43,2,817,84,19.92,1284,63.62,0,3,2,59,5,ZIMBABWE,2008,2021,13,0.914893617021277,0.0465116279069768,19,0,84,0,0.0697674418604651,0.0465116279069768,59,5,64,1.37209302325581,0.116279069767442,6.18604651162791,1.48837209302326,266,0.325581395348837,551,1220,45.1639344262295,62.8461538461538
540,TL Chatara ,2013-2021,73,48,22,172,23,6.61,362,47.51,0,0,8,14,2,ZIMBABWE,2013,2021,8,0.657534246575342,0.458333333333333,3.58333333333333,0,23,0,0,0.166666666666667,14,2,16,0.291666666666667,0.0416666666666667,1.41666666666667,0.333333333333333,68,0.395348837209302,104,346,30.0578034682081,21.5
541,CJ Chibhabha ,2005-2020,107,107,2,2418,99,23.02,3830,63.13,0,16,8,231,14,ZIMBABWE,2005,2020,15,1,0.0186915887850467,22.5981308411215,0,99,0,0.149532710280374,0.0747663551401869,231,14,245,2.1588785046729,0.130841121495327,9.42056074766355,2.28971962616822,1008,0.416873449131514,1410,3585,39.3305439330544,161.2
542,E Chigumbura ,2004-2018,210,195,26,4289,117,25.37,5376,79.78,2,19,17,337,105,ZIMBABWE,2004,2018,14,0.928571428571429,0.133333333333333,21.9948717948718,0,117,0.0102564102564103,0.0974358974358974,0.0871794871794872,337,105,442,1.72820512820513,0.538461538461538,10.1435897435897,2.26666666666667,1978,0.461179762182327,2311,4934,46.8382650993109,306.357142857143
543,CK Coventry ,2003-2015,39,35,1,831,194*,24.44,937,88.68,1,3,5,62,29,ZIMBABWE,2003,2015,12,0.897435897435897,0.0285714285714286,23.7428571428571,1,194,0.0285714285714286,0.0857142857142857,0.142857142857143,62,29,91,1.77142857142857,0.828571428571429,12.0571428571429,2.6,422,0.507821901323706,409,846,48.3451536643026,69.25
544,AG Cremer ,2009-2018,96,71,20,744,58,14.58,1196,62.2,0,1,7,48,5,ZIMBABWE,2009,2018,9,0.739583333333333,0.28169014084507,10.4788732394366,0,58,0,0.0140845070422535,0.0985915492957746,48,5,53,0.676056338028169,0.0704225352112676,3.12676056338028,0.746478873239437,222,0.298387096774194,522,1143,45.6692913385827,82.6666666666667
545,CR Ervine ,2010-2021,99,95,11,2737,130*,32.58,3657,74.84,3,17,7,250,37,ZIMBABWE,2010,2021,11,0.95959595959596,0.115789473684211,28.8105263157895,1,130,0.0315789473684211,0.178947368421053,0.0736842105263158,250,37,287,2.63157894736842,0.389473684210526,12.8631578947368,3.02105263157895,1222,0.446474241870661,1515,3370,44.9554896142433,248.818181818182
546,CN Evans ,1992-2002,53,47,5,764,96*,18.19,1006,75.94,0,2,3,65,16,ZIMBABWE,1992,2002,10,0.886792452830189,0.106382978723404,16.2553191489362,1,96,0,0.0425531914893617,0.0638297872340425,65,16,81,1.38297872340426,0.340425531914894,7.57446808510638,1.72340425531915,356,0.465968586387435,408,925,44.1081081081081,76.4
547,A Flower ,1992-2003,213,208,16,6786,145,35.34,9097,74.59,4,55,13,532+,26+,ZIMBABWE,1992,2003,11,0.976525821596244,0.0769230769230769,32.625,0,145,0.0192307692307692,0.264423076923077,0.0625,532,26,558,2.55769230769231,0.125,10.9807692307692,2.68269230769231,2284,0.336575302092543,4502,8539,52.7228012647851,616.909090909091
548,GW Flower ,1992-2010,221,214,18,6571,142*,33.52,9723,67.58,6,40,18,557+,37+,ZIMBABWE,1992,2010,18,0.968325791855204,0.0841121495327103,30.7056074766355,1,142,0.0280373831775701,0.186915887850467,0.0841121495327103,557,37,594,2.60280373831776,0.172897196261682,11.4485981308411,2.77570093457944,2450,0.372850403287171,4121,9129,45.1418556249315,365.055555555556
549,DL Houghton ,1983-1997,63,60,2,1530,142,26.37,2155,70.99,1,12,5,116,21,ZIMBABWE,1983,1997,14,0.952380952380952,0.0333333333333333,25.5,0,142,0.0166666666666667,0.2,0.0833333333333333,116,21,137,1.93333333333333,0.35,9.83333333333333,2.28333333333333,590,0.38562091503268,940,2018,46.5807730426165,109.285714285714
550,KM Jarvis ,2009-2019,49,33,10,222,37,9.65,337,65.87,0,0,4,22,3,ZIMBABWE,2009,2019,10,0.673469387755102,0.303030303030303,6.72727272727273,0,37,0,0,0.121212121212121,22,3,25,0.666666666666667,0.0909090909090909,3.21212121212121,0.757575757575758,106,0.477477477477478,116,312,37.1794871794872,22.2
551,MP Jarvis ,1987-1995,12,5,3,37,17,18.5,67,55.22,0,0,0,2,1,ZIMBABWE,1987,1995,8,0.416666666666667,0.6,7.4,0,17,0,0,0,2,1,3,0.4,0.2,2.8,0.6,14,0.378378378378378,23,64,35.9375,4.625
552,LM Jongwe ,2014-2021,28,24,4,276,46,13.8,335,82.38,0,0,3,27,4,ZIMBABWE,2014,2021,7,0.857142857142857,0.166666666666667,11.5,0,46,0,0,0.125,27,4,31,1.125,0.166666666666667,5.5,1.29166666666667,132,0.478260869565217,144,304,47.3684210526316,39.4285714285714
553,TP Kamungozi ,2006-2015,14,11,6,27,12*,5.4,55,49.09,0,0,2,5,0,ZIMBABWE,2006,2015,9,0.785714285714286,0.545454545454545,2.45454545454545,1,12,0,0,0.181818181818182,5,0,5,0.454545454545455,0,1.81818181818182,0.454545454545455,20,0.740740740740741,7,50,14,3
554,T Maruma ,2007-2021,22,18,1,196,35,11.52,330,59.39,0,0,1,14,6,ZIMBABWE,2007,2021,14,0.818181818181818,0.0555555555555556,10.8888888888889,0,35,0,0,0.0555555555555556,14,6,20,0.777777777777778,0.333333333333333,5.11111111111111,1.11111111111111,92,0.469387755102041,104,310,33.5483870967742,14
555,H Masakadza ,2001-2019,209,208,4,5658,178*,27.73,7728,73.21,5,34,15,585,86,ZIMBABWE,2001,2019,18,0.995215311004785,0.0192307692307692,27.2019230769231,1,178,0.0240384615384615,0.163461538461538,0.0721153846153846,585,86,671,2.8125,0.413461538461538,13.7307692307692,3.22596153846154,2856,0.504772004241782,2802,7057,39.7052571914411,314.333333333333
556,WP Masakadza ,2015-2021,20,11,2,60,15,6.66,139,43.16,0,0,3,5,0,ZIMBABWE,2015,2021,6,0.55,0.181818181818182,5.45454545454545,0,15,0,0,0.272727272727273,5,0,5,0.454545454545455,0,1.81818181818182,0.454545454545455,20,0.333333333333333,40,134,29.8507462686567,10
